Id,SBQQ__SortOrder__c,Product_Line__c
01tDo000000UaRqIAK,,Market Sizing
01tDo000000UaSMIA0,,Print Advertising
01tDo000000UaSSIA0,,Integrations
01tDo000000UaSkIAK,,Forecasting
01tDo000000UaSxIAK,,Advisory
01tDo000000UaTJIA0,,Market Sizing
01tDo000000UaTLIA0,,Data Licensing
01tDo000000UaTPIA0,,Forecasting
01tDo000000VBcdIAG,,
01tDo000000UZiHIAW,,Advisory
01tDo000000UZikIAG,,Advisory
01tDo000000UZioIAG,,Print Advertising
01tDo000000UZjiIAG,,Print Advertising
01tDo000000UZksIAG,,Market Intelligence
01tDo000000UZlLIAW,,Print Advertising
01tDo000000UZlOIAW,,Print Advertising
01tDo000000UZmDIAW,,Advisory
01tDo000000UZmkIAG,,Advisory
01tDo000000UZnEIAW,,Advisory
01tDo000000UZoFIAW,,Print Advertising
01tDo000000UZotIAG,,Market Sizing
01tDo000000UZpQIAW,,Market Sizing
01tDo000000UZrSIAW,,Plan Room
01tDo000000UZrbIAG,,Advisory
01tDo000000UZrgIAG,,Advisory
01tDo000000UZrnIAG,,Sweets
01tDo000000UZscIAG,,Market Intelligence
01tDo000000UZsgIAG,,Forecasting
01tDo000000UZtVIAW,,Print Advertising
01tDo000000UZuNIAW,,Market Sizing
01tDo000000UZv4IAG,,Print Advertising
01tDo000000UZvJIAW,,Print Advertising
01tDo000000UZvyIAG,,Market Intelligence
01tDo000000UZw9IAG,,Sweets
01tDo000000UZxAIAW,,Advisory
01tDo000000UZxBIAW,,Business Intelligence
01tDo000000UZyVIAW,,Print Advertising
01tDo000000UZyiIAG,,Market Sizing
01tDo000000Ua0OIAS,,Market Sizing
01tDo000000Ua1BIAS,,Market Sizing
01tDo000000Ua1xIAC,,Sweets
01tDo000000Ua2jIAC,,Advisory
01tDo000000Ua4BIAS,,Print Advertising
01tDo000000Ua4ZIAS,,Print Advertising
01tDo000000Ua5yIAC,,Print Advertising
01tDo000000Ua60IAC,,Print Advertising
01tDo000000Ua61IAC,,Print Advertising
01tDo000000Ua6bIAC,,Market Intelligence
01tDo000000Ua7CIAS,,Market Sizing
01tDo000000Ua8DIAS,,Advisory
